"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","12.0266293707098","11.1435005879918","11.6075288388429","12.0882999338741","10.6817972366405","10.0930050855574","10.4597900478926","10.5307687220456","11.0173901613481","11.0380123005207","11.1564282797727","11.4446603176411","11.6049835360473","11.4726660855205","14.102259953982","13.8922776088591","13.4974756004891","13.9806115866083","13.518409708648","14.4084003147435","15.1237603779173","14.647655282107","13.174314536389","11.6941418898556","11.6864155438007","11.5262027236551","11.9850261897479","12.2171058314668","13.6602322731609","12.9173316582527","13.827314853271","14.9795272858247","16.5050029382608","15.3645792603316","15.584129664433","16.0032361267692","16.2793408761054","17.3487286702422","18.0187674929201","19.1203550348422","20.0907593240266","20.2848629473589","21.1668614160188","21.6115887848526","22.4058039333044","21.9181035271977","22.0332546124356","22.2333078993116","23.1534854242572","19.7609882542436","20.3666628742119","21.366290355512","22.1220880055937","22.8051735968325","22.3166811974963","23.2892198171071","22.4937273747379","22.1548364731911","24.8607664023761","24.6824288134021","24.2337777776296","28.1918520058791","30.0096347796939","25.3960066309238","25.8418142897276","",
"Timor-Leste","TLS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.030396060562","157.771387186529","172.599306473119","115.445892027485","99.8564011420513","67.5348000043539","89.6464041226158","118.763932882293","125.904348771701","148.520116771758","125.835881224984","134.360554974405","121.377660931682","74.0495293280835","78.1639807486668","57.0266153297718","57.1541986370699","56.225740777476","61.8876513256365","49.3999249005919","48.0840954360445","36.3472115871576","42.0091749020486","66.3815576168648","84.8909487178537","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","28.6853342863948","26.6663011660649","18.6871940126758","22.0869838684969","21.6446704987927","20.1675184805313","19.4833151118588","19.5233604319977","18.6688151044939","18.9170578201115","19.9064808272403","20.2840598252113","20.1212694194055","22.466440891936","27.472553347258","36.2301454326913","30.7457977708652","32.8560659760763","28.8355292915605","26.7447206958237","31.0350187574015","35.9275229104598","32.7484613673935","28.4775139904603","25.1210357725256","23.2657764517949","19.2393503844576","19.5162188508278","23.408872935238","25.9864066583415","21.5686829426614","30.710808964039","29.4862341239901","29.9023791637908","26.4905811823216","26.0082851532805","25.0240585001093","25.7024049037507","25.9013396989883","25.88108608909","24.9960872271112","26.1042181804872","26.7996146386353","27.8300778839569","29.9993966202321","30.8172880215236","29.2964071883241","29.2239454133025","31.7048379473501","31.0017309516002","28.4840368197795","26.0141461979248","28.0796548038744","28.911779695262","28.9127947417198","27.2161923381616","25.1662430143156","27.0725608152033","29.3297998352634","29.4528792287706","26.1420486629832","26.0166411688181","28.8095244134134","29.1717386105202","30.1386323993567","",
"Tonga","TON","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","70.8181814520838","56.630510846746","57.1772409693733","67.8725132511875","69.8031236939771","67.7185555769354","67.2451673651755","64.6250388116288","69.1706508385263","62.9550204204286","72.2307495523152","69.8758098822791","64.6055711309447","66.7491848326804","62.8056935779131","65.0955448639539","60.5587706811658","48.9888541068663","47.5494339228883","45.7748544622495","54.1602908214198","57.7137830096376","50.9899989581865","58.7036569740237","45.024913018519","46.294089091012","49.0397399473767","55.5811001477704","53.8282272586825","54.4091772238406","58.3662097499947","51.7948139674165","56.0099933911542","56.6665933499945","60.7194959387873","58.2971046797666","62.6049460477049","60.9159629284826","62.4279473462678","57.8033881950067","64.4320901063426","63.2716080195447","65.8673589626029","64.8925458734582","65.8120859370925","62.1443764793578","57.4647344204998","59.363868079828","64.8798998077227","","",
"South Asia (IDA & IBRD)","TSA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","8.18011133520311","7.50068038877001","7.43007281434878","7.17883700138241","7.07377419810268","6.64105273336549","8.17042975461723","7.43291951046393","6.41015143606216","5.71173210880269","5.8360183782047","5.57544456903362","5.26431119785791","6.09471899553228","7.51790200745454","7.97631996803614","8.11854310502735","7.63390140584631","8.172234788004","9.84112975768202","11.1501944506673","10.1483651083797","9.85077661557466","9.37678176166309","9.15723531341713","9.07093596489219","8.3474026189276","8.24990741351196","8.78493256725816","9.47113851355955","9.81392096846486","10.1014057657213","11.1447953959709","11.7355182612586","12.0607952069342","14.0566866663122","13.4893454689827","13.805615913228","14.4404737400161","14.9821130552955","15.7537096284652","15.2591891687732","16.5126363180646","16.7805097191667","20.3919434718336","23.1724136149901","25.1924358553361","25.5970257887111","29.7682774972693","26.244227496355","27.0330341448427","31.2407989353241","31.3907898267587","28.6129566496366","26.3006109364954","22.7508562599977","20.9940038302909","21.8895811584381","23.7264093335129","21.4344528902045","18.9934790005826","23.4672985427992","26.3671962113655","23.1463630811828","22.9441369045684","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","21.9195453762577","21.4518147174205","22.5593556277356","23.1759981969374","24.7979821237562","19.5141567523805","18.075589633146","17.7369210581607","19.6726346674525","18.1513086270097","21.457598840233","22.141668674872","22.6855920362112","22.8211818060447","21.0222803793277","20.4588051716882","22.0565727829367","21.3652217508061","22.7354094733763","21.6886349533206","20.2672675121545","19.9885297932452","19.7915399451938","26.3656463030955","25.9912363815928","26.241948043165","25.9516992190023","25.4594505548383","25.762488836038","26.0427175517379","25.6341487227547","27.7445202282252","29.7317604868483","27.4118836895492","26.4975875077221","27.7734369092444","27.9716496745754","27.5347488911528","26.2537846493519","25.5693953420007","25.0461159482898","25.1295358511322","25.4345212642113","21.9164925563039","20.2533565720095","22.3365603636405","24.8567644477872","26.251328653361","28.8229987451719","",
"Trinidad and Tobago","TTO","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","14.3955410340188","13.4858188472095","14.5263157894737","10.85149756939","12.6698168930892","24.7485442032822","24.4325919201089","24.7400468384075","26.4136193867802","32.2070034888228","32.9160445618468","34.0144852560786","38.0126830603586","38.7374693023069","41.9678302532512","45.6009038271431","49.8390197020663","47.4398468070935","42.7197826432138","44.3281766577257","38.1331661513472","37.302385341601","35.8157131656565","41.6576218737732","47.6616023107645","50.6042142441081","45.3203977121575","46.4650002188854","47.9656284525677","47.8721116999077","48.8100962948193","43.6109785328039","41.3866297061464","41.4596717349713","39.9260723550291","42.9090760836329","46.7353778696167","44.5573413735669","42.9067768819332","44.7272680458823","45.3189558405579","47.912414055363","52.9811789950767","58.6908302757937","47.9770677537442","52.1912811425565","54.0517255325681","55.6378761572116","54.0652513616158","53.159638737738","48.848691902871","48.7973687883644","54.0884116006529","58.3860760894097","56.3822840334945","46.3415287262734","51.8532117623985","64.7698546733647","59.0894641022935","56.2968591755414","",
"Turkiye","TUR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","3.67107195301028","6.81502086230876","7.97011207970112","6.97424892703863","5.46719681908549","5.38532961931291","5.67375886524823","4.97159090909091","5.07936507936508","4.73744292237443","6.36132315521628","8.24742268041237","8.54375648564511","9.09340659340659","11.2747075433643","11.231771641328","10.6656948493683","10.7071854586765","7.28870345786712","5.88171772074439","11.927885902191","12.9046956081509","15.0168696746154","16.5578391750205","19.6735024162276","18.9662492342323","16.1020217583248","17.7574446045938","17.5528634276008","17.7807524857703","17.5778926485052","16.6348815592789","17.345129910515","19.3432849256138","20.3837211337284","17.6686297382878","20.0896066432611","21.3220312744105","19.7225065361954","18.8357467519768","22.4412584330653","22.6477228745251","22.8374839940274","23.1734946135067","25.1390188595817","24.1900326387181","26.2699913345528","25.8398878465602","26.8398720466583","23.2812790453404","25.3533908870685","30.1612264563406","28.3619431820769","28.6650931929463","28.4894493558784","26.5941406789482","25.2379813745471","29.5961595228053","31.0972787311468","29.548577767937","31.6498487704686","34.5552643235919","41.7570614839925","33.7696157928943","27.0305829100406","",
"Tuvalu","TUV","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7923244752139","23.1648753076481","27.0999928566684","32.852817872315","30.0413940799783","28.5833811132763","21.9972078062941","17.6905336154189","16.03817814319","14.8552078197162","13.1763099576589","14.1931032575113","13.2175756461348","15.3557130636034","17.5642034278309","19.97590623295","24.3531750212378","28.2277691926899","29.5619331960008","25.3383348142052","28.0329106928814","34.5318418555069","31.9968373970068","29.6188399281829","27.2868130672252","23.6527693247348","19.0704953363596","17.4491004195082","17.9034665112026","16.9818431017325","14.4591413507523","15.7951616808233","19.5897411900311","21.0166049300635","21.6826378505804","",
"Uganda","UGA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","21.8163796307769","21.6438674877853","21.4477142950523","23.8805454859313","23.0961278382803","24.3589743589744","25.3252647503782","24.3884787957736","22.6180836707153","20.3426380735594","20.1178170501278","23.9553492047812","16.7793427230047","13.1539980256663","15.0455101209075","10.9154266340177","9.60650512810036","7.79847756410256","18.8625013473215","17.5313519009829","26.0322510665992","22.0593733642414","17.5200918484501","13.6438030055051","14.3251568190529","15.0083315259099","15.2382800266603","18.0432918872099","17.7773669872594","18.0932278199538","19.3688229013038","21.9377715506948","24.291055246288","21.1773115607449","19.098828026462","20.8311535297169","23.4243736084203","20.7990532865504","20.4048743436478","23.7731362600512","22.0976240451282","23.8118941446563","25.0645149900385","25.1990016301556","22.7632054968845","24.8145855040487","28.3578724062492","30.0523481249298","31.9781258608383","28.4503117666136","24.4447661623689","26.899501619938","28.010408369725","26.5961192021574","21.0661901743321","24.8119730176989","18.7821976075312","20.1759235122395","21.5513525388056","22.2519959480052","21.585893851908","25.9326225729506","22.4833064937607","21.739987404672","25.8951957936008","",
"Ukraine","UKR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1402959775735","28.7425149700599","23.9799331103679","21.9888734353268","26.1908776378707","38.5551546849935","50.1564469934012","48.2047130116905","43.6501900069619","44.1618812199663","48.2479162386348","55.4386582485465","49.2771398129513","45.8759364135681","50.0470516125543","51.2848768263486","46.9178374241513","45.9624295155199","46.7566495274968","50.9120232857868","44.547337921655","49.2731921273264","55.3989169701848","55.2399567951663","51.1042867829065","52.0988206677736","55.2089367899327","56.2225854554037","55.9100665598426","53.9645794092748","49.2795430350714","40.3348060859881","42.0096208865812","51.9513986525203","49.2091459198387","48.3427973487265","",
